"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"13",22,"lawrence et al ref 4",4,2005,"AL","EV Smith","Cahaba sandy loam","r1+21d",2,"Charisma","fluzilazole + famoxidone","fluz+famo","mixed modes of action","mma","8",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,0,5.2,7.2,1.8,50,17.1,60,17.1,2,0.7,2.4,0.7,1.4,0.9,2,0.9,57.5,8.3,59.6,8.3,NA,NA,NA,NA,"MIXED","complete","FAMO + FLUZ","triaz + strob","1+","Scale 0-10",1e-04,27,4,4,"MIXED","triaz + strob","1+",2,"low",NA,-12.5061772379805,25000000.0003429
"14",23,"lawrence et al ref 4",4,2005,"AL","EV Smith","Cahaba sandy loam","r1+21d",2,"Charisma","fluzilazole + famoxidone","fluz+famo","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,0,5.2,7.2,1.8,52.5,17.1,60,17.1,2,0.7,2.4,0.7,1.8,0.9,2,0.9,62,8.3,59.6,8.3,NA,NA,NA,NA,"MIXED","complete","FAMO + FLUZ","triaz + strob","1+","Scale 0-10",1e-04,27,4,4,"MIXED","triaz + strob","1+",2,"low",NA,-12.5061772379805,25000000.0003429
"15",24,"lawrence et al ref 4",4,2005,"AL","EV Smith","Cahaba sandy loam","r1+21d",2,"Manzate","other","oth","mancozeb","mancozeb","2",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,0,5.2,7.2,1.8,42.5,17.1,60,17.1,2,0.7,2.4,0.7,1.5,0.9,2,0.9,62,8.3,59.6,8.3,NA,NA,NA,NA,"other","single",NA,"other","1+","Scale 0-10",1e-04,27,4,4,NA,NA,"1+",2,"low",NA,-12.5061772379805,25000000.0003429
"16",25,"lawrence et al ref 4",4,2005,"AL","EV Smith","Cahaba sandy loam","r1+21d",2,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,0,5.2,7.2,1.8,48.7,17.1,60,17.1,2,0.7,2.4,0.7,2.1,0.9,2,0.9,70.5,8.3,59.6,8.3,NA,NA,NA,NA,"TEBU","single",NA,"triazole","1+","Scale 0-10",1e-04,27,4,4,"TEBU","triazole","1+",2,"low",NA,-12.5061772379805,25000000.0003429
"75",84,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,7.5,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,6.3,31.5,6.3,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","3","Scale 0-10",30,26,4,4,"PYR","strobilurin","3",1,"low",NA,0.143100843640673,0.000647600262984878
"76",85,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quadris","azoxystrobin","azo","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,7.3,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,6.3,31.5,6.3,NA,NA,NA,NA,"AZO","single",NA,"strobilurin","3","Scale 0-10",28,26,4,4,NA,"strobilurin","3",1,"low",NA,0.074107972153722,0.000688700036227509
"77",86,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4.9,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,6.3,31.5,6.3,NA,NA,NA,NA,"TETR","single",NA,"triazole","3","Scale 0-10",9.5,26,4,4,NA,"triazole","3",1,"low",NA,-1.00680473941499,0.00313990558770017
"78",87,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,5,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,6.3,31.5,6.3,NA,NA,NA,NA,"FLUT","single",NA,"triazole","3","Scale 0-10",10,26,4,4,"FLUT","triazole","3",1,"low",NA,-0.955511445027436,0.0028698224852071
"79",88,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Punch + Picoxystrobin","flusilazole + picoxystrobin","flus+pic","mixed modes of action","mma","4 + 6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,7.1,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,6.3,31.5,6.3,NA,NA,NA,NA,"MIXED","complete","FLUS + PICO","triaz + strob","3","Scale 0-10",26,26,4,4,"MIXED","triaz + strob","3",1,"low",NA,0,0.000739644970414201
"80",89,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Alto","cyproconazole","cypr","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,6.6,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1,6.3,31.5,6.3,NA,NA,NA,NA,"CYPR","single",NA,"triazole","3","Scale 0-10",21,26,4,4,NA,"triazole","3",1,"low",NA,-0.213574100298059,0.000936715909243382
"81",90,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,6.3,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,6.3,31.5,6.3,NA,NA,NA,NA,"TEBU","single",NA,"triazole","3","Scale 0-10",18,26,4,4,"TEBU","triazole","3",1,"low",NA,-0.367724780125317,0.00114142742347871
"82",91,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3",1,"Stratego + Proline","propiconizole + trifloxystrobin + prothioconazole","prop+trif+prot","mixed modes of action","mma","10 + 1",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,5.4,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,6.3,31.5,6.3,NA,NA,NA,NA,"MIXED","complete","PROP + PROT + TRIF","triaz + strob","3","Scale 0-10",12,26,4,4,"MIXED","triaz + strob","3",1,"low",NA,-0.773189888233481,0.00210593359631821
"83",92,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Quadris + Alto","azoxystrobin + cyproconizole","azo+cypr","mixed modes of action","mma","6 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,6.3,31.5,6.3,NA,NA,NA,NA,"MIXED","complete","AZO + CYPR","triaz + strob","3","Scale 0-10",5,26,4,4,"MIXED","triaz + strob","3",2,"low",NA,-1.64865862558738,0.0103698224852071
"84",93,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Headline + Folicur","pyraclostrobin + tebuconazole","pyra+tebu","mixed modes of action","mma","4.5 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,5,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,6.3,31.5,6.3,NA,NA,NA,NA,"MIXED","complete","PYR + TEBU","triaz + strob","3","Scale 0-10",10,26,4,4,"MIXED","triaz + strob","3",2,"low",NA,-0.955511445027436,0.0028698224852071
"85",94,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.7,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,6.3,31.5,6.3,NA,NA,NA,NA,"FLUT","single",NA,"triazole","3","Scale 0-10",2.25,26,4,4,"FLUT","triazole","3",2,"low",NA,-2.44716632180515,0.0497525385345898
"86",95,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4.5,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,6.3,31.5,6.3,NA,NA,NA,NA,"TETR","single",NA,"triazole","3","Scale 0-10",7.5,26,4,4,NA,"triazole","3",2,"low",NA,-1.24319351747922,0.00481426692965155
"87",96,"Lawrence ref 16",16,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Stratego","propiconizole + trifloxystrobin","prop + trif","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,5.3,1.6,7.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,6.3,31.5,6.3,NA,NA,NA,NA,"MIXED","complete","PROP + TRIF","triaz + strob","3","Scale 0-10",11.5,26,4,4,"MIXED","triaz + strob","3",2,"low",NA,-0.815749502652278,0.00226018165344907
"97",106,"Lawrence ref 18",18,2006,"AL","GCREC","Malbis fine sandy loam","r2 + r4",2,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,1,0.7,7.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.73,5.8,61.39,5.8,NA,NA,NA,NA,"TEBU","single",NA,"triazole","2+","Scale 0-8",2.5,83.75,4,4,"TEBU","triazole","2+",2,"high",2006,-3.51154543883102,0.0400356426821118
"98",107,"Lawrence ref 18",18,2006,"AL","GCREC","Malbis fine sandy loam","r2 + r4",2,"Absolute","tebuconazole + trifloxystrobin","tebu+trif","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,1,0.7,7.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.97,5.8,61.39,5.8,NA,NA,NA,NA,"MIXED","complete","TEBU + TRIF","triaz + strob","2+","Scale 0-8",2.5,83.75,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-3.51154543883102,0.0400356426821118
"99",108,"Lawrence ref 18",18,2006,"AL","GCREC","Malbis fine sandy loam","r2 + r4",2,"Stratego + Induce","propiconizole + trifloxystrobin + other","prop+trif","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,1.25,0.7,7.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.95,5.8,61.39,5.8,NA,NA,NA,NA,"MIXED","complete","PROP + TRIF","triaz + strob","2+","Scale 0-8",3.125,83.75,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-3.28840188751681,0.0256356426821118
"152",161,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.2,1,4.9,1,NA,NA,NA,NA,3.6,0.6,4,0.6,NA,NA,NA,NA,44.1,4.6,43.2,4.6,12.2,0.6,11.7,0.6,"FLUT","single",NA,"triazole","unknown","Scale 0-8",3,24,4,4,"FLUT","triazole",NA,1,"low",2013,-2.07944154167984,0.0282118055555556
"153",162,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.5,1,4.9,1,NA,NA,NA,NA,3.6,0.6,4,0.6,NA,NA,NA,NA,49,4.6,43.2,4.6,12.4,0.6,11.7,0.6,"TETR","single",NA,"triazole","unknown","Scale 0-8",3.75,24,4,4,NA,"triazole",NA,1,"low",2013,-1.85629799036563,0.0182118055555556
"154",163,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Tebuconazole","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2,1,4.9,1,NA,NA,NA,NA,4,0.6,4,0.6,NA,NA,NA,NA,47.7,4.6,43.2,4.6,12.8,0.6,11.7,0.6,"TEBU","single",NA,"triazole","unknown","Scale 0-8",5,24,4,4,"TEBU","triazole",NA,1,"low",2013,-1.56861591791385,0.0104340277777778
"155",164,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.7,1,4.9,1,NA,NA,NA,NA,3.9,0.6,4,0.6,NA,NA,NA,NA,42.9,4.6,43.2,4.6,11.9,0.6,11.7,0.6,"PYR","single",NA,"strobilurin","unknown","Scale 0-8",8.5,24,4,4,"PYR","strobilurin",NA,1,"low",2013,-1.03798766685167,0.00389423539023453
"156",165,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Headline + Topguard","pyraclostrobin + flutrifol","pyra+flut","mixed modes of action","mma","6 + 7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.3,1,4.9,1,NA,NA,NA,NA,3.1,0.6,4,0.6,NA,NA,NA,NA,51.4,4.6,43.2,4.6,12.8,0.6,11.7,0.6,"MIXED","complete","FLUT + PYR","triaz + strob","unknown","Scale 0-8",3.25,24,4,4,"MIXED","triaz + strob",NA,1,"low",2013,-1.9993988340063,0.0241026668310322
"157",166,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Priaxor","fluxapyroxad + pyraclostrobin","flux+pyra","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3.6,1,4.9,1,NA,NA,NA,NA,3.5,0.6,4,0.6,NA,NA,NA,NA,41.5,4.6,43.2,4.6,12.2,0.6,11.7,0.6,"MIXED","complete","FLUX + PYR","strobilurin","unknown","Scale 0-8",13,24,4,4,"MIXED","strobilurin",NA,1,"low",2013,-0.613104472886409,0.00191331771860618
"158",167,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Quilt Xcel","azoxystrobin + propiconazole","azo+prop","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3.6,1,4.9,1,NA,NA,NA,NA,3.6,0.6,4,0.6,NA,NA,NA,NA,44.5,4.6,43.2,4.6,11.8,0.6,11.7,0.6,"MIXED","complete","AZO + PROP","triaz + strob","unknown","Scale 0-8",13,24,4,4,"MIXED","triaz + strob",NA,1,"low",2013,-0.613104472886409,0.00191331771860618
"159",168,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Quadris Top SB","azoxystrobin + difenoconazole","azo+dife","mixed modes of action","mma","12",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.7,1,4.9,1,NA,NA,NA,NA,3.2,0.6,4,0.6,NA,NA,NA,NA,46.3,4.6,43.2,4.6,12.2,0.6,11.7,0.6,"MIXED","complete","AZO + DIF","triaz + strob","unknown","Scale 0-8",8.5,24,4,4,"MIXED","triaz + strob",NA,1,"low",2013,-1.03798766685167,0.00389423539023453
"160",169,"Delaney ref 30",30,2013,"AL","EVSREC","Cahaba sandy loam","",1,"Stratego YLD","prothioconazole + trifloxystrobin","prot+trif","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.7,1,4.9,1,NA,NA,NA,NA,3.8,0.6,4,0.6,NA,NA,NA,NA,48.2,4.6,43.2,4.6,12.5,0.6,11.7,0.6,"MIXED","complete","PROT + TRIF","triaz + strob","unknown","Scale 0-8",8.5,24,4,4,"MIXED","triaz + strob",NA,1,"low",2013,-1.03798766685167,0.00389423539023453
"161",170,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2,4.32,57.6,4.32,NA,NA,NA,NA,"FLUT","single",NA,"triazole","unknown","Scale 0-8",5,96.75,4,4,"FLUT","triazole",NA,1,"high",2013,-2.96269241947579,0.0100267077966735
"162",171,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.5,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4,4.32,57.6,4.32,NA,NA,NA,NA,"TETR","single",NA,"triazole","unknown","Scale 0-8",7.5,96.75,4,4,NA,"triazole",NA,1,"high",2013,-2.55722731136763,0.00447115224111799
"163",172,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Tebuconazole","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.8,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,4.32,57.6,4.32,NA,NA,NA,NA,"TEBU","single",NA,"triazole","unknown","Scale 0-8",9,96.75,4,4,"TEBU","triazole",NA,1,"high",2013,-2.37490575457367,0.00311312754975996
"164",173,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,5.3,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,4.32,57.6,4.32,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","unknown","Scale 0-8",28,96.75,4,4,"PYR","strobilurin",NA,1,"high",2013,-1.23992582173469,0.000345585347693952
"165",174,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Headline + Topguard","pyraclostrobin + flutrifol","pyra+flut","mixed modes of action","mma","6 + 7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.8,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,4.32,57.6,4.32,NA,NA,NA,NA,"MIXED","complete","FLUT + PYR","triaz + strob","unknown","Scale 0-8",4.5,96.75,4,4,"MIXED","triaz + strob",NA,1,"high",2013,-3.06805293513362,0.0123723868090192
"166",175,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Priaxor","fluxapyroxad + pyraclostrobin","flux+pyra","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,7.2,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,4.32,57.6,4.32,NA,NA,NA,NA,"MIXED","complete","FLUX + PYR","strobilurin","unknown","Scale 0-8",74,96.75,4,4,"MIXED","strobilurin",NA,1,"high",2013,-0.268065238705722,7.2361558543522e-05
"167",176,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Quilt Xcel","azoxystrobin + propiconazole","azo+prop","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,6.9,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,4.32,57.6,4.32,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","unknown","Scale 0-8",64.25,96.75,4,4,"MIXED","triaz + strob",NA,1,"high",2013,-0.409348608134562,8.72688952518721e-05
"168",177,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Quadris top SB","azoxystrobin + difenoconazole","azo+dife","mixed modes of action","mma","12",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,6.5,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8,4.32,57.6,4.32,NA,NA,NA,NA,"MIXED","complete","AZO + DIF","triaz + strob","unknown","Scale 0-8",51.25,96.75,4,4,"MIXED","triaz + strob",NA,1,"high",2013,-0.635414713891374,0.000121889236292818
"169",178,"Delaney ref 31",31,2013,"AL","SMRED","Hartselles fine sandy loam","",1,"Stratego YLD","prothioconazole + trifloxystrobin","prot+trif","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3.8,0.8,7.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,4.32,57.6,4.32,NA,NA,NA,NA,"MIXED","complete","PROT + TRIF","triaz + strob","unknown","Scale 0-8",14,96.75,4,4,"MIXED","triaz + strob",NA,1,"high",2013,-1.93307300229463,0.00130221800075518
"170",179,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.8,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,2.3,64.3,2.3,15.2,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","5","Scale 0-8",4.5,7,4,4,"MIXED","triaz + strob","5",1,"low",2013,-0.441832752279039,0.0174477198286722
"171",180,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.4,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,2.3,64.3,2.3,15.8,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","3","Scale 0-8",3.5,7,4,4,"MIXED","triaz + strob","3",1,"low",2013,-0.693147180559945,0.0255102040816327
"172",181,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.7,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,2.3,64.3,2.3,15.7,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","3","Scale 0-8",4.25,7,4,4,"MIXED","triaz + strob","3",1,"low",2013,-0.498991166118988,0.0189428712661535
"173",182,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.7,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,2.3,64.3,2.3,15.6,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","5","Scale 0-8",4.25,7,4,4,"MIXED","triaz + strob","5",1,"low",2013,-0.498991166118988,0.0189428712661535
"178",187,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.4,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,3.5,68.9,3.5,17.7,0.8,16.3,0.8,"FLUT","single",NA,"triazole","3","Scale 0-8",3.5,8,4,4,"FLUT","triazole","3",1,"low",2013,-0.826678573184468,0.0243144132653061
"179",188,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4,3.5,68.9,3.5,17.3,0.8,16.3,0.8,"FLUT","single",NA,"triazole","5","Scale 0-8",5.5,8,4,4,"FLUT","triazole","5",1,"low",2013,-0.374693449441411,0.0121707128099174
"180",189,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.2,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,3.5,68.9,3.5,17,0.8,16.3,0.8,"TETR","single",NA,"triazole","3","Scale 0-8",3,8,4,4,NA,"triazole","3",1,"low",2013,-0.980829253011726,0.0316840277777778
"181",190,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"Domark","tetraconazole","TETR","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.3,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,3.5,68.9,3.5,16.8,0.8,16.3,0.8,"TETR","single",NA,"triazole","5","Scale 0-8",6.5,8,4,4,NA,"triazole","5",1,"low",2013,-0.207639364778245,0.00982340976331361
"182",191,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Folicur/tebuconazole","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.4,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,3.5,68.9,3.5,17.5,0.8,16.3,0.8,"TEBU","single",NA,"triazole","3","Scale 0-8",3.5,8,4,4,"TEBU","triazole","3",1,"low",2013,-0.826678573184468,0.0243144132653061
"183",192,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"Folicur/tebuconazole","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.6,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,3.5,68.9,3.5,17.1,0.8,16.3,0.8,"TEBU","single",NA,"triazole","5","Scale 0-8",4,8,4,4,"TEBU","triazole","5",1,"low",2013,-0.693147180559945,0.01953125
"184",193,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quadris","azoxystrobin","azo","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.8,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1,3.5,68.9,3.5,16.6,0.8,16.3,0.8,"AZO","single",NA,"strobilurin","3","Scale 0-8",4.5,8,4,4,NA,"strobilurin","3",1,"low",2013,-0.575364144903562,0.0162519290123457
